Id,SalePrice
1704,272286.84
1705,245236.62
1706,339838.72
1707,217769.17
1708,216221.28
1709,270980.34
1710,230280.95
1711,266595.56
1712,259409.6
1713,266884.12
1714,223205.9
1715,205501.97
1716,196119.73
1717,192782.03
1718,138348.86
1719,215443.0
1720,229869.67
1721,187872.77
1722,132650.48
1723,179840.28
1724,217436.38
1725,234280.6
1726,191679.69
1727,159826.62
1728,187881.84
1729,171892.72
1730,155736.22
1731,117944.16
1732,148714.47
1733,110103.76
1734,117752.016
1735,127915.25
1736,100220.29
1737,289979.62
1738,240142.77
1739,256339.72
1740,237275.28
1741,209662.61
1742,182126.39
1743,186202.83
1744,281838.16
1745,209014.34
1746,194034.39
1747,221877.8
1748,233866.97
1749,168055.08
1750,138482.94
1751,256911.56
1752,104165.79
1753,165330.47
1754,215095.12
1755,179930.58
1756,143550.36
1757,106624.086
1758,167556.66
1759,179585.81
1760,188716.56
1761,188726.69
1762,177244.02
1763,176531.33
1764,107818.08
1765,162838.03
1766,201299.64
1767,239870.62
1768,143041.17
1769,173148.97
1770,157597.2
1771,111688.21
1772,126604.29
1773,138602.8
1774,173564.81
1775,126399.88
1776,120517.32
1777,95894.445
1778,131976.11
1779,119846.33
1780,170373.9
1781,117075.64
1782,83831.195
1783,156700.19
1784,97846.77
1785,119157.42
1786,157200.44
1787,167633.25
1788,56405.61
1789,103484.13
1790,85238.63
1791,228410.0
1792,162555.06
1793,139993.61
1794,159710.86
1795,122963.65
1796,114076.12
1797,137540.77
1798,110809.04
1799,94623.54
1800,110533.88
1801,137679.89
1802,151041.86
1803,166566.64
1804,141610.53
1805,136845.23
1806,114690.63
1807,136050.72
1808,131528.06
1809,118668.695
1810,142346.53
1811,72604.04
1812,86804.52
1813,110950.62
1814,80943.45
1815,43464.066
1816,81148.66
1817,127141.21
1818,148001.14
1819,126203.21
1820,64099.14
1821,95484.42
1822,152204.56
1823,35724.695
1824,132476.81
1825,140063.97
1826,95035.46
1827,96528.95
1828,134459.11
1829,157381.42
1830,139882.95
1831,140359.31
1832,97929.43
1833,130838.98
1834,111324.54
1835,140694.81
1836,106190.98
1837,78867.125
1838,101111.13
1839,84411.68
1840,155014.31
1841,126162.1
1842,94111.695
1843,160676.44
1844,130075.07
1845,158004.16
1846,149374.95
1847,179431.53
1848,34960.586
1849,113937.88
1850,111238.11
1851,135287.62
1852,130703.43
1853,136265.28
1854,164355.1
1855,151565.28
1856,241154.1
1857,140316.17
1858,135797.03
1859,109792.85
1860,165902.12
1861,110401.7
1862,312680.7
1863,308200.5
1864,308216.62
1865,295907.84
1866,299549.25
1867,245104.44
1868,290276.25
1869,220366.12
1870,235220.2
1871,253036.88
1872,200119.83
1873,244341.81
1874,155415.66
1875,206693.61
1876,221209.5
1877,218118.19
1878,226036.66
1879,128779.56
1880,136276.97
1881,261141.55
1882,254167.38
1883,200427.08
1884,210288.53
1885,235732.34
1886,268542.1
1887,230761.03
1888,269534.75
1889,196527.23
1890,140316.55
1891,137462.97
1892,86480.09
1893,119411.625
1894,131779.7
1895,143246.38
1896,119223.38
1897,125007.52
1898,115008.77
1899,141553.2
1900,130231.08
1901,156924.2
1902,146320.31
1903,195451.66
1904,129675.945
1905,196066.73
1906,151783.36
1907,214063.95
1908,116497.46
1909,147668.69
1910,129521.625
1911,219022.9
1912,271887.97
1913,197111.98
1914,51266.652
1915,253027.1
1916,42991.965
1917,242851.98
1918,142878.53
1919,187132.88
1920,179923.66
1921,323680.5
1922,277498.0
1923,216815.88
1924,258991.03
1925,220573.05
1926,313675.12
1927,131788.94
1928,180284.83
1929,107161.2
1930,123998.34
1931,153668.95
1932,149105.66
1933,180242.05
1934,196784.77
1935,195657.1
1936,197560.11
1937,201321.52
1938,189279.6
1939,217958.55
1940,180492.7
1941,192502.8
1942,193307.89
1943,194720.48
1944,299535.75
1945,297460.56
1946,156940.86
1947,250647.55
1948,188026.16
1949,231563.12
1950,195691.38
1951,255447.03
1952,220328.27
1953,204472.86
1954,202923.2
1955,137756.56
1956,289757.62
1957,171358.1
1958,288219.78
1959,154720.95
1960,101158.84
1961,124202.695
1962,95764.93
1963,116139.1
1964,117762.43
1965,138526.42
1966,127421.02
1967,276316.06
1968,349266.38
1969,317338.88
1970,345460.12
1971,367580.5
1972,322205.44
1973,264931.0
1974,298425.3
1975,371245.06
1976,275918.06
1977,333313.7
1978,312381.5
1979,286062.88
1980,212979.16
1981,298734.78
1982,219995.36
1983,206117.6
1984,180376.86
1985,237597.19
1986,230930.69
1987,191245.08
1988,203933.78
1989,211575.31
1990,230945.86
1991,229115.22
1992,237309.27
1993,194653.98
1994,228309.06
1995,203501.11
1996,276597.0
1997,283327.06
1998,296080.25
1999,273724.34
2000,285505.1
2001,275781.9
2002,247918.88
2003,262334.0
2004,279650.94
2005,226254.23
2006,217765.12
2007,259974.22
2008,220273.28
2009,206752.33
2010,210213.53
2011,148036.66
2012,186886.72
2013,185210.86
2014,197232.06
2015,200967.69
2016,206802.28
2017,199351.31
2018,124029.89
2019,144261.05
2020,95476.24
2021,92497.71
2022,202583.44
2023,145125.7
2024,283957.47
2025,319408.5
2026,172471.83
2027,169172.55
2028,159347.31
2029,173103.11
2030,244228.06
2031,225764.58
2032,224123.08
2033,232306.7
2034,173069.0
2035,234197.12
2036,210710.89
2037,209914.42
2038,244691.8
2039,187304.45
2040,299994.78
2041,254468.8
2042,218968.27
2043,177778.81
2044,197331.28
2045,198297.3
2046,144236.92
2047,146350.92
2048,149415.45
2049,165903.81
2050,163450.69
2051,90791.07
2052,134400.14
2053,151700.16
2054,64359.625
2055,157417.75
2056,154370.8
2057,112086.65
2058,238507.69
2059,153308.06
2060,184830.1
2061,190669.0
2062,122736.555
2063,99756.586
2064,145463.69
2065,109007.914
2066,190028.72
2067,145528.14
2068,152276.17
2069,62646.96
2070,90748.164
2071,108467.164
2072,169109.62
2073,145191.95
2074,187427.7
2075,152495.56
2076,119886.6
2077,151830.86
2078,113837.29
2079,138941.75
2080,101437.37
2081,107841.23
2082,140164.44
2083,137169.7
2084,91116.586
2085,111446.44
2086,148779.73
2087,126672.54
2088,102116.07
2089,70736.32
2090,121216.35
2091,98796.74
2092,146339.75
2093,107389.21
2094,111097.98
2095,135100.25
2096,67868.77
2097,94564.445
2098,145839.11
2099,44091.43
2100,103749.02
2101,123413.055
2102,118923.53
2103,92776.99
2104,120444.195
2105,128851.414
2106,56280.387
2107,216327.27
2108,116690.85
2109,108741.68
2110,127711.5
2111,135338.28
2112,136140.34
2113,108381.37
2114,109462.56
2115,147689.7
2116,116300.57
2117,155927.58
2118,104499.35
2119,92213.414
2120,111129.4
2121,85663.77
2122,116014.82
2123,76100.29
2124,155105.88
2125,150973.64
2126,175435.8
2127,159047.44
2128,114958.164
2129,81984.914
2130,130948.72
2131,166534.66
2132,116451.055
2133,134082.11
2134,131536.44
2135,103466.49
2136,47069.5
2137,117760.85
2138,137388.64
2139,162310.67
2140,141883.55
2141,143032.73
2142,129572.27
2143,141220.98
2144,99395.625
2145,147655.4
2146,156272.84
2147,181328.66
2148,143090.89
2149,145922.66
2150,224944.19
2151,103378.65
2152,159733.97
2153,182853.92
2154,90299.62
2155,149207.81
2156,251870.67
2157,253510.25
2158,236592.1
2159,215122.03
2160,199835.33
2161,252115.39
2162,346880.5
2163,322220.66
2164,243663.7
2165,183469.38
2166,165505.27
2167,228710.58
2168,207644.5
2169,200354.33
2170,216456.64
2171,156541.98
2172,155014.97
2173,168283.73
2174,239073.38
2175,274082.78
2176,276114.5
2177,238353.27
2178,227506.3
2179,151478.77
2180,225564.61
2181,201213.58
2182,229663.11
2183,201375.17
2184,128075.945
2185,128952.24
2186,157687.19
2187,165187.19
2188,158581.16
2189,303781.25
2190,49183.145
2191,51868.586
2192,70397.12
2193,101075.12
2194,99857.07
2195,95956.72
2196,91661.76
2197,114769.52
2198,147237.95
2199,183855.0
2200,139298.89
2201,146774.56
2202,164325.45
2203,156633.84
2204,161140.02
2205,103625.12
2206,137226.48
2207,188386.73
2208,239107.05
2209,213075.16
2210,122366.4
2211,105825.85
2212,110234.76
2213,91431.664
2214,144358.12
2215,98023.664
2216,148745.22
2217,42226.484
2218,60271.004
2219,60091.65
2220,56770.758
2221,255531.56
2222,242408.98
2223,281478.53
2224,235557.73
2225,136361.14
2226,217780.61
2227,211325.03
2228,258791.52
2229,248829.6
2230,165704.86
2231,220106.52
2232,206015.16
2233,202351.19
2234,250083.25
2235,225983.48
2236,262210.0
2237,318379.2
2238,218838.66
2239,113269.46
2240,170241.81
2241,173536.94
2242,136151.88
2243,134615.61
2244,106928.74
2245,97503.23
2246,132502.17
2247,118128.62
2248,118525.38
2249,123337.9
2250,132073.2
2251,114555.88
2252,200130.12
2253,169784.7
2254,188167.83
2255,215655.62
2256,178722.67
2257,229412.58
2258,171846.95
2259,199061.89
2260,167143.81
2261,184587.02
2262,183213.97
2263,312642.06
2264,387805.9
2265,203820.28
2266,249454.4
2267,320914.8
2268,317493.4
2269,163994.52
2270,206022.67
2271,223260.34
2272,226701.69
2273,178415.48
2274,210738.92
2275,188246.48
2276,183003.44
2277,202407.02
2278,166312.61
2279,120940.32
2280,102316.766
2281,182445.34
2282,191665.62
2283,114779.836
2284,120527.164
2285,123245.305
2286,124936.9
2287,302339.28
2288,270145.84
2289,315478.78
2290,351359.6
2291,294175.6
2292,346040.2
2293,359996.66
2294,324430.3
2295,370643.6
2296,280501.7
2297,296476.47
2298,302585.62
2299,328558.7
2300,302884.56
2301,281460.9
2302,253050.39
2303,241096.02
2304,242107.8
2305,205300.25
2306,202230.86
2307,214846.12
2308,218353.39
2309,252689.95
2310,211410.7
2311,217353.48
2312,196334.44
2313,194819.56
2314,182128.27
2315,199229.97
2316,212492.52
2317,202391.62
2318,195549.97
2319,195351.56
2320,189961.69
2321,242918.75
2322,199490.77
2323,186187.52
2324,204440.92
2325,223823.62
2326,194517.38
2327,216900.78
2328,232062.4
2329,207700.92
2330,210477.3
2331,323292.2
2332,321443.12
2333,290060.8
2334,255923.9
2335,267021.4
2336,294076.06
2337,206971.23
2338,267620.7
2339,232558.8
2340,327078.03
2341,250596.36
2342,236389.55
2343,242068.61
2344,225612.11
2345,234197.67
2346,213190.02
2347,207717.2
2348,233357.12
2349,194317.16
2350,286720.3
2351,242126.23
2352,251403.4
2353,271541.34
2354,145188.81
2355,146364.89
2356,171782.34
2357,207742.61
2358,199251.73
2359,142982.12
2360,115362.01
2361,161071.11
2362,255643.02
2363,138037.88
2364,175780.08
2365,217740.22
2366,192413.28
2367,205700.19
2368,214914.56
2369,207796.55
2370,184506.44
2371,165280.72
2372,202483.45
2373,264424.5
2374,289318.62
2375,205445.9
2376,281880.94
2377,282884.47
2378,161072.55
2379,233003.61
2380,145263.02
2381,197935.52
2382,217441.94
2383,216970.83
2384,250504.86
2385,175590.83
2386,135602.11
2387,133654.81
2388,99515.6
2389,126356.46
2390,146293.47
2391,151274.98
2392,105295.07
2393,170910.56
2394,144540.44
2395,218323.55
2396,142017.47
2397,217949.6
2398,140671.44
2399,48543.496
2400,49802.055
2401,106595.2
2402,138508.36
2403,155867.06
2404,156300.75
2405,175191.02
2406,141321.55
2407,125108.77
2408,157083.77
2409,125112.336
2410,194979.11
2411,108235.43
2412,159207.16
2413,125649.805
2414,142567.9
2415,148291.62
2416,116171.305
2417,107986.83
2418,125771.37
2419,135626.8
2420,129322.33
2421,150079.89
2422,117531.68
2423,126815.07
2424,168392.1
2425,262309.03
2426,151505.53
2427,121999.82
2428,198044.72
2429,99925.06
2430,130316.68
2431,127613.51
2432,141056.73
2433,138972.4
2434,138024.94
2435,161022.42
2436,94374.23
2437,95553.02
2438,122565.29
2439,115119.13
2440,120497.27
2441,95741.41
2442,99274.01
2443,134211.28
2444,151788.72
2445,67189.05
2446,135605.66
2447,192921.02
2448,130502.12
2449,100597.414
2450,161932.22
2451,142218.53
2452,186844.47
2453,76514.94
2454,123779.164
2455,132089.8
2456,115207.836
2457,114025.55
2458,119612.06
2459,86757.6
2460,158647.98
2461,113795.81
2462,128692.62
2463,113584.9
2464,177320.69
2465,129356.336
2466,115966.65
2467,158931.98
2468,80701.29
2469,71010.17
2470,215750.12
2471,200313.0
2472,171685.83
2473,110792.17
2474,86429.61
2475,218734.8
2476,95069.96
2477,117010.94
2478,166411.81
2479,112367.12
2480,145611.36
2481,128094.53
2482,129388.375
2483,102635.85
2484,134814.72
2485,120011.266
2486,153598.47
2487,244552.38
2488,156580.72
2489,159856.88
2490,153649.78
2491,77830.89
2492,195049.2
2493,169890.52
2494,160385.78
2495,85747.1
2496,248198.16
2497,148519.75
2498,102272.8
2499,85001.76
2500,123018.87
2501,131393.69
2502,153360.88
2503,91891.34
2504,197837.5
2505,228670.84
2506,266472.38
2507,280815.94
2508,265303.97
2509,235938.3
2510,233457.4
2511,191156.62
2512,218172.94
2513,231379.28
2514,226927.75
2515,157497.34
2516,190841.8
2517,154355.02
2518,169436.5
2519,226846.34
2520,222308.42
2521,198726.16
2522,238639.94
2523,124913.17
2524,153856.94
2525,153023.97
2526,142874.53
2527,109869.92
2528,123134.42
2529,146698.6
2530,137845.81
2531,253791.0
2532,235145.81
2533,220083.7
2534,233479.38
2535,277422.9
2536,247801.81
2537,228433.6
2538,196698.75
2539,199692.7
2540,199464.69
2541,202603.81
2542,179903.97
2543,135184.12
2544,113620.625
2545,148476.05
2546,137137.16
2547,155721.66
2548,153404.22
2549,184415.34
2550,578868.1
2551,146063.7
2552,123032.66
2553,53200.074
2554,88668.72
2555,106258.5
2556,88715.99
2557,120353.19
2558,180095.28
2559,118822.484
2560,156191.9
2561,125723.375
2562,128634.82
2563,122284.664
2564,188530.92
2565,149924.83
2566,161597.67
2567,127363.13
2568,200191.4
2569,201766.5
2570,121445.05
2571,202416.03
2572,142882.88
2573,232916.66
2574,236062.4
2575,124180.234
2576,128364.43
2577,150448.94
2578,66898.5
2579,42766.156
2580,103409.94
2581,162479.94
2582,116619.5
2583,255040.62
2584,166933.4
2585,225543.0
2586,220263.88
2587,209730.06
2588,138060.69
2589,151637.94
2590,226097.34
2591,263670.2
2592,218080.0
2593,271227.8
2594,173600.1
2595,201049.6
2596,295677.16
2597,213915.19
2598,278887.22
2599,293838.7
2600,222217.9
2601,138966.88
2602,82616.34
2603,97829.45
2604,84261.2
2605,84547.79
2606,158085.8
2607,242795.88
2608,232065.44
2609,182503.06
2610,89810.84
2611,152090.06
2612,171190.12
2613,129623.45
2614,121440.125
2615,156973.0
2616,164764.11
2617,207436.88
2618,233745.4
2619,224194.52
2620,211652.7
2621,189442.16
2622,203144.22
2623,237532.34
2624,293306.56
2625,264256.25
2626,187297.38
2627,160952.38
2628,341440.8
2629,358421.75
2630,298975.47
2631,357002.5
2632,332798.38
2633,260284.06
2634,343504.56
2635,164962.6
2636,208465.94
2637,187952.67
2638,255724.08
2639,198770.56
2640,168829.06
2641,108283.4
2642,191342.84
2643,124845.766
2644,136292.95
2645,108072.04
2646,99220.516
2647,120996.95
2648,143161.11
2649,145758.12
2650,114816.87
2651,146119.08
2652,324448.38
2653,253945.75
2654,259399.66
2655,335021.88
2656,302882.88
2657,295949.8
2658,275618.44
2659,280059.7
2660,307658.53
2661,303149.75
2662,314161.2
2663,280270.88
2664,245394.05
2665,292222.7
2666,262889.75
2667,195755.53
2668,196264.8
2669,198555.39
2670,272311.12
2671,203653.61
2672,206588.6
2673,208701.62
2674,218009.03
2675,176600.55
2676,209755.05
2677,210879.47
2678,256653.88
2679,268101.9
2680,269006.03
2681,332333.75
2682,297146.22
2683,393617.38
2684,293094.25
2685,294016.78
2686,254743.53
2687,280762.66
2688,219875.56
2689,200764.25
2690,346231.62
2691,196317.06
2692,139755.94
2693,216829.53
2694,139569.75
2695,213545.31
2696,200889.53
2697,207282.34
2698,211445.34
2699,176968.28
2700,158595.72
2701,167315.53
2702,133118.69
2703,130649.56
2704,152177.75
2705,105175.92
2706,106252.47
2707,137068.98
2708,119595.34
2709,93166.47
2710,124564.05
2711,299902.75
2712,341526.62
2713,180607.47
2714,157492.12
2715,178894.23
2716,158004.0
2717,215281.36
2718,227723.62
2719,164914.56
2720,190284.78
2721,140047.89
2722,174988.38
2723,162516.25
2724,123109.664
2725,133432.27
2726,144968.52
2727,182476.56
2728,180864.16
2729,149452.25
2730,140028.5
2731,116952.125
2732,118818.84
2733,173072.38
2734,150524.4
2735,132027.25
2736,149388.16
2737,103696.76
2738,143792.84
2739,170878.95
2740,144945.88
2741,141548.81
2742,181683.73
2743,158691.02
2744,170102.56
2745,148445.53
2746,131056.08
2747,152161.4
2748,117256.6
2749,133665.44
2750,119907.53
2751,130952.41
2752,220012.55
2753,183774.34
2754,283464.75
2755,135306.47
2756,95082.82
2757,81931.42
2758,69762.24
2759,147461.6
2760,137963.78
2761,155365.2
2762,152529.38
2763,221694.0
2764,151056.62
2765,274855.16
2766,124164.375
2767,63871.477
2768,116248.97
2769,129054.92
2770,144371.97
2771,98622.125
2772,102586.234
2773,160284.19
2774,131845.1
2775,125451.7
2776,138673.75
2777,150573.28
2778,100290.61
2779,122574.09
2780,94262.85
2781,79565.2
2782,90133.42
2783,82861.89
2784,119652.93
2785,139263.64
2786,48245.42
2787,108981.32
2788,69999.57
2789,187556.44
2790,80021.03
2791,119216.82
2792,51950.836
2793,142768.66
2794,85741.09
2795,104625.734
2796,77805.09
2797,210060.62
2798,119144.73
2799,115007.07
2800,63530.47
2801,91265.66
2802,125681.875
2803,175660.4
2804,125853.51
2805,84836.266
2806,75357.01
2807,160050.28
2808,164877.16
2809,107368.766
2810,128652.16
2811,182540.94
2812,174297.56
2813,183263.89
2814,178855.66
2815,94714.84
2816,208710.5
2817,153284.94
2818,124888.17
2819,179053.81
2820,152675.64
2821,116677.49
2822,200562.84
2823,310289.47
2824,188481.31
2825,181909.06
2826,132081.08
2827,136912.36
2828,247877.38
2829,207027.14
2830,243525.86
2831,194174.44
2832,248385.94
2833,270761.75
2834,224916.05
2835,233189.6
2836,217450.73
2837,176188.31
2838,163165.9
2839,205823.84
2840,207438.84
2841,208224.5
2842,240645.12
2843,154099.72
2844,173392.88
2845,112084.695
2846,220238.25
2847,221879.84
2848,215179.06
2849,212976.5
2850,273338.97
2851,229803.4
2852,244176.61
2853,251336.97
2854,151521.1
2855,212547.66
2856,211060.3
2857,198201.08
2858,213651.69
2859,128682.12
2860,128173.34
2861,141892.05
2862,221417.28
2863,125262.78
2864,250109.98
2865,148065.31
2866,168181.53
2867,82049.33
2868,113931.86
2869,110091.31
2870,151414.0
2871,92458.445
2872,24226.875
2873,99431.4
2874,129959.234
2875,103803.23
2876,161069.1
2877,105172.125
2878,131764.72
2879,143543.17
2880,94851.39
2881,126723.19
2882,150872.22
2883,178534.16
2884,192749.69
2885,165192.92
2886,233009.44
2887,98542.21
2888,122590.195
2889,44967.97
2890,65711.28
2891,146246.73
2892,40457.04
2893,70745.91
2894,40761.508
2895,269392.53
2896,249610.67
2897,207615.0
2898,162884.66
2899,213863.23
2900,177942.92
2901,203749.1
2902,199213.69
2903,302464.9
2904,313626.8
2905,86263.766
2906,216248.38
2907,117927.45
2908,132763.55
2909,159930.22
2910,56067.887
2911,83438.47
2912,163273.28
2913,83063.61
2914,70346.24
2915,74079.05
2916,85496.734
2917,208438.17
2918,106832.484
2919,240947.47
